Category,Message,word_count,char_count
0,kallis ready bat numbernd inning,8,38
0,thanx birthday already,7,38
0,ugh cant u apologize admit u wrong ask take u back,17,75
0,noe la u wana pei bf oso rite k lor day den,14,62
0,yes im small kid boost secret energy,12,59
0,im gon na miss u much,6,23
0,avatar supposed subtoitles,6,37
0,simply sitting watching match office,7,45
0,jot thing want remember later,10,51
0,oh sorry please,5,24
0,hey going lo lesson gym,10,42
0,dont pack buy storelike cereal must pack food pack gari something numberja miss,24,123
0,always make thing bigger,8,43
0,dun wan watch infernal affair,7,35
0,waking number afternoon sup,10,46
0,send pic like,10,35
0,okay booked already including one bugis,10,59
0,aight fuck ill get later,7,32
0,de call time ill tell k,12,50
0,dont use hook,7,27
0,much blackberry boldnumber nigeria,7,40
0,hi home calicut,8,37
0,hey darlin pick u college u tell wen number mt love pete xx,21,84
1,call number use ur min call cast numberpmin mob vary service provided aom gbpnumbermonth aom boxnumbermnumber numberer u stop age number,26,152
0,oh thkin goin yogasana number den nd go number den rush parco number nb okie lor u call ready,30,125
0,late need go n get da laptop,12,45
0,sir waiting mail,7,32
0,please charge mobile get morning,10,52
0,nothing got msg frm tht unknown,8,39
0,ugh fuck im resubbing eve,7,32
0,didnt see shadow get early spring yay,11,52
0,one slice one breadstick lol,8,40
0,hey want crave miss need love ahmad saeed al hallaq,26,96
0,training tomorrow,5,31
1,urgent mobile poundnumbernumber bonus caller prize numbernumbernumber numbernd attempt reach call number asap boxnumbernnumberqp numberppm,26,158
0,pas dis ur contact n see wat u get redim luv wid u blueu put smile face purpleu r realy hot pinku r swt orangei thnk lyk u greeni realy wana go wid u yelowi wnt u bck blackim jealous u browni miss nw plz giv one color,60,276
0,co daddy arranging time c wat time fetch mah,10,50
0,eldest know,5,26
0,who say hi drugdealer,7,36
0,hard believe thing like say lie think twice saying anything,19,99
1,sexy single waiting text age followed gender wither f egnumberf gay men text age followed g egnumberg,30,149
0,good night dear sleepwellamptake care,6,44
0,wondarfull song,4,23
1,freemsg claim ur number sm messagestext ok number nowuse webnumbermobile number ur mate etc join txtnumbercom numbernumberpwk tc boxnumber lanumberwu number remove txtx stop,28,161
0,yar lor actually quite fast co da ge slow wat haha,12,63
0,must come later normally bathe da afternoon mah,11,60
0,trust even isnt,8,41
0,hey hunonbus goin number meet want numbergo numbera meal donyt feel like cuz number get last bus homebut he sweet latelyxxx,28,133
1,number freeringtonereply real,3,30
0,take like noon,7,27
0,opening mca,9,42
0,im aight wats happening side,7,40
0,im done oredi,3,17
0,sweet well princess please tell like dislike bed,15,81
0,wish great semester,8,38
0,moji love word rich day,11,48
0,dude like buff wind,8,35
0,alright babe justthought id sayhey u doinnearly endof wk offdam nevamindwe numberhook sn uwant mnumber lovejen x,24,136
1,well done england get official poly ringtone colour flag yer mobile text tone flag number optout txt eng stop boxnumber wnumberwx poundnumbernumber,28,155
0,im cant give everything want need actually could better yor ownyouve got money cant get work cant get man cant pay rent cant even fill fucking gas tank yes im stressed depressed didnt even call home thanksgiving cuz ill tell im nothing,72,363
0,skallis wont play first two odi,7,40
0,get cash together ill text jason,9,47
0,oh love soooo good hear omg missed much today im sorry problem provider thank tming,31,154
1,final chance claim ur poundnumber worth discount voucher today text yes number savamob member offer mobile c savamob poboxnumber mnumberuz poundnumbernumber sub number,27,159
0,probably want pick,6,31
0,im done,2,11
0,cutest girl world,10,44
0,dice art class number thru number thanks though idea time come tomorrow,18,88
1,sm service inclusive text credit pls goto login unsubscribe stop extra charge helpnumber po boxnumber ipnumber numberwe,23,159
0,oh howda gud gud mathe en samachara chikku,8,47
0,thk number lor dunno get ticket wat u,15,64
0,audrie lousy autocorrect,3,24
0,site simulate test give tough question test readiness,18,95
0,anyway seriously hit youre back otherwise light armand always shit andor vomiting,25,134
0,fetch yun u fetch,6,23
0,thank like well,7,32
0,hmmm imagine youve come home rub foot make dinner help get ready date sure ready kind life,38,175
0,lara said loan ltgt,8,38
0,spare power supply,7,35
0,yar quite clever aft many guess lor got ask number bring thk darren willing number go aiya thk leona still attach wat,32,147
1,winner specially selected receive poundnumber cash poundnumber award speak live operator claim call numberamnumberpm cost numberp,28,157
0,yeah dont go bed ill back midnight,10,51
1,sunshine hols claim ur med holiday send stamped self address envelope drink u uk po box number bray wicklow eire quiz start saturday unsub stop,29,161
0,well wasnt available washob nobbing last night ask nickey platt instead,21,107
0,time week ryan,8,38
0,wish u many many return day happy birthday vikky,11,60
1,u win poundnumber music gift voucher every week starting txt word draw number tscs skillgame numberwinaweek agenumber numberppermesssubscription,24,159
0,hope know im still mad,9,37
0,argh numberg spotty anyway thing remember research province sterling problemfree place looked,29,157
0,xam hall boy asked girl tell starting term dis answer den manage lot hesitation n lookin around silently said intha ponnungale ipaditan,35,185
0,know result,6,28
0,sorry im getting feel really bad totally rejected kinda thing,14,79
0,got shitload diamond though,8,40
0,tessypls favor pls convey birthday wish nimyapls dnt forget today birthday shijas,20,113
0,well im going aunty,7,30
0,mine like fr china noisy,9,42
0,later guess needa mcat study,9,41
0,sfrom training manual show tech processits password reset troubleshooting,17,113
1,bnumberu voucher wc numbernumber marsms log onto discount credit opt reply stop customer care call number,22,137
0,spoke uncle john today strongly feel need sacrifice keep he going call beg listen dont make promise make clear thing easy need please let u work thing long keep expecting help creativity stifled pls keep happy promise part,77,382
0,carlos took leave minute,10,49
0,well done luv ya,7,26
0,came hostel,6,28
0,k still loving,6,26
0,juz remembered got ta bathe dog today,10,49
0,drug able eat,9,39
0,alright took morphine back yo,7,38
0,see requirement please,5,31
0,stayin trouble strangersaw dave day he sorted nowstill bloke u gona get girl mrur mum still think get numbergetha,30,160
1,freemsg hey im buffy number love satisfy men home alone feeling randy reply number c pix qlynnbv helpnumberp msg send stop stop txts,29,154
0,collect ur laptop,5,25
0,ok later showing around numbernumbernumber want cld drink wld prefer spend money nosh dont mind nxt wk,32,154
0,get home,6,22
0,waaaat lololo ok next time,6,34
0,table occupied im waiting tree,8,45
0,surely dont forgot comei always touch,14,70
0,hi kindly give u back document submitted loan stapati,14,77
0,dont shall buy one dear,8,32
0,oh god happy see message number day,12,50
0,year many mile,6,30
0,hey cutie go wale kinda ok like hill shit still avent killed,23,113
0,sad story man last week bday wife didnt wish parent forgot n kid went work even colleague wish entered cabin pa said happy bday bos felt special askd number lunch lunch invited apartment went said u mind go bedroom minute ok sed sexy mood came number minuts latr wid caken wife parent kidz friend n colleague screaming surprise waiting sofa naked,125,588
0,think go honesty road call bank tomorrow tough decision make u great people,21,114
1,free numberst week nonumber nokia tone number ur mob every week txt nokia number get txting tell ur mate zed pobox number wnumberwq normnumberptone number,29,147
0,specialisation work slave labor look month sha co shakara number beggar,22,114
0,replying boye changed phone number,9,50
0,hi darlin im way london smashed another driver big dent im really missing u u xxx,35,158
0,nothing really making sure everybodys speed,9,56
0,im coming home number dinner,6,29
0,thank way lost,9,39
0,yeshe good crickiting mind,5,32
0,thx well month,9,37
0,please come imin towndontmatter urgoin outlnumberrjust reallyneed numberdocdplease dontplease dontignore mycallsu thecd isvimportant tome number numbermoro,22,159
0,wont wats wit guy,7,29
0,yavnt tried yet never played original either,8,48
0,hiya good day spoken since weekend,12,59
0,see thought,6,29
0,get ready moan scream,7,31
0,oh k got job whats,9,37
0,dont think dont need going late school night especially one class one missed last wednesday probably failed test friday,39,193
0,popping ltgt ibuprofen help,7,45
0,babe go day sip cappuccino think love send kiss across sea,37,154
0,ok,1,3
0,p u ur grown right,9,32
0,chinatown got porridge claypot rice yam cake fishhead beehoon either eat cheap den go cafe n tok go nydc somethin,23,131
0,know people hit fuck yes,14,52
0,purity friendship two smiling reading forwarded messageits smiling seeing name gud evng,23,142
0,anything specific regard jaklin idk fuck,20,104
0,oh god im gon na google nearby cliff,8,43
1,free camera phone linerental numbernumbermonth number cross ntwk min numbernumber price txt bundle deal also avble call number callnumberoptoutj mf,24,152
0,yup shd haf ard number page add figure got many page,17,72
0,ooh numbergot im gon na start belly dancing moseley wed numbernumber u want number join cafe,22,104
0,thankyou much call appreciate care,10,54
0,congrats treat pendingi mail number dayswill mail thrurespect mother homecheck mail,18,108
0,called one pick e phone ask already said ok,18,77
0,hi email address changed,9,41
0,valuable affectionate loveable eternal noble truthful intimate natural enamous happy valentine day advance,14,130
0,much textin bout,8,42
0,bring got,6,22
0,im movie call number wat,8,30
0,sure stomach,9,38
0,haha im dinner cousin,9,54
0,boy late number home father power frndship,11,54
0,man carlos definitely coming mu tonight excuse,12,66
0,soon real thing princess make wet,14,65
0,rajipls favour pls convey birthday wish nimya pls today birthday,17,93
0,haha leg neck killing amigo hoping end night burn think could swing like hour,29,132
1,urgent mobile numberxxxxxxxxx poundnumbernumber bonus caller prize numbernumbernumber numbernd attempt reach call number asap boxnumbernnumberqp numberppm,26,158
